,female,Tea,Coffee,Fruit juices,Sugar-sweetened beverages,Yoghurt (including fermented milk),Cheese,Eggs,Total seafoods,Unprocessed red meats,Total processed meats,Whole grains,Refined grains,nuts and seeds,beans and legumes,potatoes,non-starchy vegetables,fruits,Value
197,1,0.41904656973512,0.931051004137219,4.65793477927393,257.334969699282,13.5311455702706,1.060938674991,10.6037876577447,26.1455717597589,41.2357822630581,5.7969960832561,32.9068703533181,566.665731591229,9.91467327469218,75.872462727656,10.5299286927669,190.393152688338,80.8893329955952,7.3
198,0,0.617046160249921,0.202973461032597,13.2862140494636,437.084943151871,8.73403591017602,0.804049088583487,7.57460154695926,9.84828368075733,23.0528211374828,5.28781500651167,60.1087747171263,198.53158338048,1.730390816307,14.3195609129743,72.8086276292736,182.978282451968,68.2288804055584,4.6
199,1,0.630877295873551,0.20162044887613,14.4809237907673,411.262341838507,10.2812540436174,0.860061975002902,9.60491546982914,11.0345207294672,27.6800937293104,4.60282773783035,59.8384337030228,210.881952414027,1.72568558762903,15.9586183605696,65.8510046540068,199.00119604186,69.6315272479692,26.7
200,0,0.646589595934007,2.20975788392222,32.5677100268084,53.9561604736542,95.7518825780889,28.6032526396543,48.1166809342652,29.3573201698129,151.583150087547,49.8756014783241,13.5914139264417,23.0052502351608,9.841472119929508,27.3626771688167,57.4916002995954,118.791040045266,60.2980750338926,24.2
201,1,0.665787002457339,2.26046647685516,32.8102846601559,43.6045569522988,111.201040579717,29.9410805086603,46.0372081955644,30.3088094357622,136.52430702206,40.0960607466069,14.4621643944519,22.3471093046408,8.88772531611537,25.5525596334871,54.4687183199987,140.865899857531,77.0063783769993,27.8
202,0,0.964575183957598,1.9934666690824,38.2261235581598,135.05645306373,50.6401960224024,41.2107226219019,33.2481483085976,30.2585184283784,106.110582847252,106.188047981218,29.6660613863858,155.123251135456,0.110805028671344,10.3622672982798,120.440387505265,86.4976953114148,76.2834977808309,24.5
203,1,1.03732331752199,1.93356381740884,41.5032114813263,117.879769458248,61.7228957951997,40.500274359918,32.4964815698538,29.5652932292475,89.3401523549654,84.027084343463,31.4151379533247,143.307715208287,0.107489446696111,9.26890387792792,108.805588291634,104.159473525158,95.3480321582603,20.7
204,0,0.527823541788585,2.32297016800553,20.1046584140369,47.8367962163055,90.1606663737356,36.6831402853166,31.5829395119636,34.2280059091672,214.610120272045,68.3380034560169,67.7885111839202,35.5231424145079,7.10285789817553,10.3913753752866,107.708877426654,212.784728808962,52.5536566315699,21.6
205,1,0.543032596223308,2.34306753141972,20.1245484366466,37.4856822748878,104.36260078885,38.1196282708902,30.1613035411373,35.5435662704831,194.756978482136,51.6646280965342,75.5222035177737,34.4323104259319,6.46168405702904,9.540671745134,98.0452219093943,250.763238841596,64.770982061573,25.1
206,0,1.08917068077553,0.570401574532659,21.8447961375992,194.577527097363,51.1987190300382,6.85463300984028,32.5010930201915,35.7786755045729,27.5251499622457,28.6227898312274,23.5818036778165,557.277844463342,15.3660754502618,38.4939036559824,62.4599310610886,150.751208867174,84.2859225987775,19.4
207,1,1.08741559509558,0.571022243454942,23.6425664992751,192.610279310669,55.0933098590386,7.03366706872009,31.6518097521102,35.1198557108821,25.069189513029,23.5946094526079,24.1618011237997,544.711209703885,14.9697986139901,37.864803702101,59.2726242914289,180.519807621454,107.877551196782,32.2
208,0,0.684746042388969,1.7717093639271,30.109976056817,27.1224778728812,72.002482195882,35.9366994447519,29.255805260324,28.7791148578492,97.5065358922848,73.2670350635177,60.3458276970937,126.764668039401,16.8981121820858,117.046344380574,73.6531285314937,83.6366164676271,88.0189789735421,16.2
209,1,0.707787343127831,1.80294612842286,31.4083487539528,23.1989517901193,82.2014506531661,36.9851254179827,28.2508015459711,29.9990803719123,87.9999050661612,62.4574554938464,62.3251464614455,122.538801796926,16.1352596350258,108.291743977266,65.8280089050214,96.433591466521,108.058033839934,21.1
210,0,0.494463534840952,0.374957528111037,7.0829142670489,137.705820833556,4.73012457297906,1.20959291355426,3.36334317310849,41.275563855007,28.7101412051225,7.09489718880848,23.5323673131411,334.144820887628,0.851619181598304,8.0893596772986,24.5724625960358,172.817746949077,91.0646961529026,3.0
211,1,0.513972749976861,0.379829633190428,7.64788614323596,131.683906991219,4.9277890010082,1.34056022947047,3.77086080977716,38.8084483409571,25.4935630493701,6.16451195290941,23.1198861124621,331.757122804518,0.841811280911391,8.08280369957642,22.2606011151291,160.580358046027,88.0788454413506,7.5
212,0,0.660939569978789,1.90599125648022,2.91558347286159,128.546541133899,19.8764954094998,3.26815783971278,15.3036540675147,39.5927752186074,29.2576446769637,16.7813647286222,143.541557242547,492.918776583919,14.9854909774522,30.340521921532,53.9341863358331,189.444170050249,230.671494143599,5.8
213,1,0.647244549001111,1.80737433299625,3.34491493071596,122.487401915262,19.3311395481226,3.44891904180589,17.1306862862527,41.4842210497597,30.9073153669549,14.5931615681994,141.869007815263,388.834691702543,14.7313040876525,25.0930759406482,49.7098440481648,158.14692797748,229.216809616734,11.4
214,0,0.474690419917739,0.381649133307109,9.25305429798984,343.505880003584,16.6031855879303,12.6978118850035,39.0335898723123,8.08178794561331,50.4439999590043,18.8603284451141,4.254620931462,82.3770890085258,1.93001237743007,41.3053443327224,15.8276585388152,182.029107006632,143.33149347228,24.3
215,1,0.483752897334396,0.390408059296569,9.1107131910174,299.376559430773,19.2773333493802,14.7359724460212,34.1482890954369,7.64418950357679,43.870264871701,17.8010135132566,5.05792137208962,84.5583971744335,1.8173894129829,39.7380448938613,18.1444828556938,205.211498000023,155.837338760417,32.8
216,0,0.701373593432116,0.261129288189115,9.61749129204686,135.295298154289,7.14307486440304,1.97852162212348,23.5048586659899,47.1153508331,33.7864102636796,13.9438448991928,11.8498066205012,567.550538764341,3.39984856038955,37.9832529499522,15.4191782372826,176.155546822915,99.6485933856276,48.4
217,1,0.736869865337678,0.250275007478708,10.3253716948352,124.304315859297,9.27741110081071,2.63025190192041,23.8221124734702,51.5305224373376,34.4096034138932,13.6773948170033,12.6683515600428,556.192921092532,3.47233720487812,42.966502588187,16.1108152233627,195.847636894831,125.07060101078,57.3
218,0,0.659703642293061,1.35069275032979,26.0501252317299,254.636420443441,74.2440773056702,31.7680824994058,15.5442200827678,24.9631588764632,53.067535926897,68.1606356625211,49.1035690910852,224.472091337169,12.168835251314,22.0896863193582,153.860396636671,137.952793562117,81.5993598462841,22.6
219,1,0.680028861593278,1.35106927617922,27.9778910582405,236.796611359318,85.4746225059024,32.4009032456158,14.9789113643882,25.5838596977157,50.2976391379558,57.5106026940403,50.3310971073899,217.0734858215,11.9264086395003,20.1936032603172,137.801104940254,163.170449524846,102.102551367034,22.1
220,0,0.512966407510471,0.213085251870786,16.5434929553219,62.9459912331722,5.72942550330098,0.666004274509555,3.63231591161336,51.1836893222812,18.3930265918749,12.0900310866715,56.5504872639537,173.920896376888,12.8388068878421,14.3847882303986,25.4391042362561,92.41746705010452,72.3669755548877,4.6
221,1,0.525194126217672,0.22024280274633,18.089565421853,60.1190924240172,6.68512950147479,0.823037086784509,4.33044285247409,54.858209495905,22.4689072828234,10.3163515235105,56.5864224102017,185.817231192645,12.9192220820169,15.655838604812,23.3114788835408,89.3704483036792,67.4669521108987,12.4
222,0,0.648022230792619,1.57741448573246,78.0761837651676,241.288693947396,50.8833286686757,21.2140062676847,12.8543546891059,40.6440921437052,66.8068449753463,41.930214724554,84.2346381857068,361.006301495647,6.64232608794136,3.86634381431597,36.8256461917461,80.6751695638309,114.689228652696,29.2
223,1,0.702372891625594,1.5265495066011,84.1774261465303,209.894975524075,62.0291844489269,20.3596488053705,11.9953453218113,40.3503002880979,57.1273060854037,33.0487739530687,87.5010540269122,347.27437565717,6.45349882502637,3.46213047659675,33.2399587661049,99.2907671230429,150.433942591012,28.5
224,0,0.986175003968961,2.23058414408525,8.53711142225483,136.132491091318,7.02701317414606,1.22296043569935,44.8177951911339,124.180740466756,102.186970612772,40.5368097417862,21.8398737717795,447.566753083377,4.56888990627288,23.5986301864841,7.50498301606531,165.968775269554,71.9772224304779,4.0
225,1,1.03886771279424,2.22875222943361,8.97643158927851,122.658007142978,9.13746366650655,1.58665394418439,45.2896191824664,133.833320824427,103.040497469911,38.9525102855939,23.5903491602639,435.456399255621,4.71564225863847,26.8588335349584,7.89915779137475,181.212187996087,86.2890800494161,7.3
226,0,0.699948216123937,1.75056122726043,19.5584279405209,81.9094308585973,92.72857009675488,33.1999853114093,30.1728429125474,52.6744749140958,210.39338857112,73.3210769272164,192.09439574507,102.767586785133,11.3736551425928,31.9813982993403,332.189826296919,125.34101551645,217.097903007144,23.3
227,1,0.721226506684645,1.7766751636127,20.4506007143993,69.1077708869924,106.132876681131,34.1699061074557,29.0267570623849,53.9774423095052,201.654791340795,55.9299482575398,192.303575345141,99.94019814649252,11.0406106286559,29.256066528896,305.496477026103,144.444122891979,273.244744436006,23.1
228,0,0.988759220278701,2.03471337763941,43.26816006173,126.517818546346,59.8389049016435,48.2971425224991,105.222121592071,16.2108635258148,84.1277719614512,122.557383582866,100.517792958927,214.958168991557,2.14486304854261,29.6705912131769,157.189870847515,159.597529415926,42.9376688898395,17.5
229,1,1.01777565565618,2.06981531582607,46.0938413171679,112.91984054927,68.7686878447879,49.1876341422516,101.573517133022,16.7127426499351,80.1982756343085,118.858392591945,101.297573081038,208.36593797896,2.13211843557455,27.0115013265343,141.199204246229,182.196663429565,54.3075406621272,23.2
230,0,0.777728589035,0.199301715114398,9.41897479962223,71.276543098362,3.46257047404432,0.856070494190442,11.62638717733,39.8503929487756,18.9226471231974,5.48526248387746,17.3604572680462,242.897733725262,10.6586353678521,30.3809635994225,10.772219377183,134.001369493474,96.1267229660249,3.3
231,1,0.657084331444689,0.197461243305836,10.2060873722132,65.9694120059369,3.86089169794432,0.858802663388465,13.0926649632376,40.1309442637587,20.6276645813143,4.79329246160713,17.0541941737723,241.798028835649,10.3968181321631,31.5299819917303,9.03342202624993,142.87484551779,108.236409085077,10.5
232,0,1.24491776629891,0.199918684932256,20.5735901431733,296.051063669732,11.3735412326685,1.093392542418,9.782720954680768,33.0967799536129,17.8325264451996,46.8570158941204,25.9373518633134,303.117554792334,1.79939767732109,18.8549183745603,25.3570448009981,220.049132970861,34.9523031820214,6.6
233,1,1.27701052271746,0.198944351958655,22.3984792346947,293.362372564683,12.8913269597778,1.21368834564095,10.7680578317335,34.6280371709903,19.0305753490442,41.9014092523203,25.9533406327555,310.813060496899,1.80348674413116,19.6813703026456,22.9603310783957,226.581630473664,34.7217796548201,18.5
234,0,0.726566215582911,0.512234602567645,18.5495970896826,683.98428591987,21.07281143983,0.975996486488728,17.3481255537559,45.9548442959779,42.4572453652534,42.2960436027846,75.2238066442609,162.812687428384,9.02493533114189,37.1870518909092,49.9548553223356,172.738228778666,72.827621643492,5.6
235,1,0.742704730920457,0.507517668934717,19.9339772985471,662.128325666056,24.6436607630319,1.07451337939352,19.5596627554842,47.8130257969134,47.9227563986925,33.4215535717287,74.6164923455598,169.967993679178,8.88909645045564,39.5457494002269,44.6751449967597,192.19234533791,80.4381226362069,15.7
236,0,0.531055810868448,0.635271733169668,8.90831611306239,33.9068207014584,3.14053677713893,0.459237653053231,4.42216791805166,35.6946618362901,13.2185426748554,7.28514840421514,61.80837093725,293.599433808933,7.7433644127905,23.3704192501389,72.0876768141653,166.914703395313,110.51527851195,2.2
237,1,0.54297187339511,0.632689425581049,9.90993121932634,32.6343930338455,3.51821841144692,0.4908822820681,4.90039866351537,39.3851328046189,14.7447348475963,6.34368248992655,62.6478036088754,305.142509769573,7.74432816533212,25.7383430664835,64.9879596440176,180.418765322419,116.650336931312,9.1
238,0,0.415375378969255,0.137689471887981,21.5439651204153,99.36681429414648,7.59677188722966,2.13336930668479,25.3215836214755,87.8339015488137,21.34108163743,16.7403911289443,17.7317039901058,538.84176207114,58.1599223008953,24.0435754776041,36.3242335300882,154.819673369929,94.0398942305211,13.0
239,1,0.418922980356668,0.124682360497566,23.6740410616456,89.0560305085856,9.97186721524156,2.84254235749333,24.3539227736722,94.0102103473119,20.132353995794,18.2833661081994,18.7812920615239,525.081576302475,57.5958864695012,26.7747605442108,38.1536374644666,172.30800870923,119.845699012308,17.9
240,0,0.867240368830946,0.324941877779673,16.225688066137,420.86196800208,9.472130743621427,4.41563200706667,9.87673168590772,23.6761560453721,25.4509403966618,9.02689670501608,54.0708957856948,186.740311669797,8.21031141143869,12.2640182216761,42.734720803011,158.468122540039,273.629577997411,7.5
241,1,0.8956225276459,0.323828791004645,17.828161626181,406.929078678748,10.5873943448186,4.9175243547622,11.1366084610626,22.7578733459656,24.1779318874843,7.81660039674847,53.7097978951963,188.676050931386,8.18410135885782,12.8830638006741,39.020895866897,144.938810723073,237.139240435791,25.4
242,0,0.516664590654749,0.198076344772375,11.3869685929597,0.0034734556702588,10.8858940196358,0.776393126087218,2.43628782263342,5.83733309281674,3.65322961948775,4.404637506875,51.6374836178535,562.010927817681,16.1295191516307,27.9770919443735,298.547756392583,94.8748989637438,62.3491891615466,2.5
243,1,0.535255215941792,0.198892032986651,12.4110970976715,0.0033554915292801,12.2858945749002,0.831739911625039,2.66480748862376,6.18767601756509,3.87477698423241,3.94287898823987,51.4227043321377,576.09707007982,15.9302974512859,29.7582577783301,277.339432245642,102.048062827453,64.672559884207,8.7
244,0,0.482576784959267,0.200742557124568,6.60241437373385,132.243897192901,5.16651643288839,0.9533226334660692,4.2736951840483,31.0713511416738,18.4464730811446,7.05868298936279,58.4382591631989,187.386246239795,10.8682128934457,19.3518561534555,46.952740589954,89.2279273781662,34.3000048847263,4.6
245,1,0.456594565574821,0.201116569568471,7.19750380881928,125.926500308642,6.02501361924516,1.11645386928384,4.99233315616909,35.5918927101139,22.2091920452757,6.26621851732818,57.0311643072562,197.774259854518,10.73126403749,20.4948435036098,42.6810042965614,96.2780005138414,35.9335351917866,13.1
246,0,0.525946081679231,0.205209616660634,27.7683332298704,432.728477963461,15.3192504260039,6.91488525960798,26.1703880546293,17.6269854376543,38.0964622366245,52.0714318845077,27.9616301597313,227.288508553007,5.7444315854353,28.2203070201924,20.2200186308629,266.12830774002,149.137692035969,17.9
247,1,0.545161198899375,0.212727990390721,29.8302478756114,408.252719868751,17.3098119852886,7.47667024959088,26.563007527185,18.1127333429665,36.9379647325806,48.265709269258,30.9188237773281,230.804794108177,5.83452460231275,28.0803509566053,20.313717765924,279.038054585645,163.279752960103,29.0
248,0,0.750203971770937,1.21709116686313,50.686627615461,113.148204221602,135.222705119797,30.4757382006143,9.610066254841747,13.3702745490458,48.1537560631223,24.6952365700622,86.0965565262547,88.301145058379,4.29052354287568,5.62275288105518,42.811504781438,112.052383172569,96.4159194970832,20.8
249,1,0.956579716257269,1.09510799152717,54.7465074046049,106.07088655576,160.436670154379,29.9039616307931,9.4297710577682,12.436057494029,42.5980509936739,20.3636074165026,82.8722965555487,81.4266850026022,4.41084260442419,5.00198034498105,37.4223963157514,122.496141687267,115.754673906349,20.0
250,0,0.630943827313267,0.514207233630223,18.4124675499768,84.5203933421773,52.0568511471272,35.8004433645464,18.5595416372611,62.0276610030745,89.9588573500465,30.7471941254195,29.8610450421755,14.1936310034535,3.62971564983679,1.13687835613745,39.6440875308484,116.56050266725,71.7977408093547,23.6
251,1,0.679465970154006,0.486262940338213,19.9288013101098,65.7632969698241,62.999647411555,35.0327990300919,18.2371319443899,62.7220505212774,79.9791153388787,23.9924693276427,32.2133503308687,12.8524626709824,3.34072495910638,1.01021795856494,35.1505387480413,147.102497805193,92.96834478777292,22.5
252,0,0.66390150338633,0.703127471294327,1.49453543720795,61.3590068919661,5.29163367906228,0.425474693150736,5.23090937659235,7.91154802513132,11.4622984865591,0.893584226804194,62.0862826651694,485.295892763029,4.94211465486663,62.0239870385098,115.255850333045,191.618890347608,35.1287146104933,2.7
253,1,0.6885121660667,0.746613884446045,1.47804989086756,55.250276686721,6.23710145452331,0.449890116503211,5.67236225935788,8.66574023116212,12.7322796294156,0.766875304134601,61.955718430704,428.884888871134,5.17928386933711,55.7105261595804,112.320574320716,193.97613458524,40.0506594041675,5.4
254,0,0.570303465415118,1.22844811981327,45.2949177852635,68.4615117305383,49.8246781983155,68.8176989500589,17.5226885711275,28.1709129350214,50.5190567385687,32.0511640638768,59.9233137569812,97.078079214318,1.91431856948775,61.0368886865599,103.691512768612,113.005509438879,128.660861645249,30.1
255,1,0.617727014704015,1.21463083881075,48.6073394647678,65.875567855219,60.716654592519,68.1075084055117,17.2977351263043,28.1470609342143,54.8527388211482,32.8857599282207,65.958385352151,89.7007077934392,1.96339062912617,59.3462421182745,93.6217231128956,143.457433422306,176.04687277636,31.4
256,0,0.78019294620263,0.494506119799799,18.7990052711924,171.897756293573,61.7717284197684,16.7140938976814,36.4866190179118,33.1051502693012,44.7466408158998,35.0870326889801,28.2415725145074,339.95933899289,18.0990450501631,43.0560358195541,92.1721271106732,154.597353963073,118.07579972468,22.9
257,1,0.739438229861137,0.416905024114495,20.3139553227745,173.043125971618,64.5667925441987,16.7648722854194,34.1994224486989,30.384446824513,42.3402681897245,28.3056817117686,25.8548293051471,324.1721911186,15.9938581105766,40.7903322212438,87.6495831355877,155.427538601332,125.621769027126,33.7
258,0,0.665239721018378,0.678709392281928,2.18191178515884,188.376514148777,5.55816305095093,0.702215909555041,12.0516158315617,4.2335391576085,26.9385413507743,6.63820047136815,80.4599904500631,379.925429410087,3.07187420568216,11.1505935545268,54.7689843036978,87.4706237201589,33.3774309452869,6.0
259,1,0.676342307435443,0.678690815768519,2.33928155815043,187.113703692321,6.32560880866321,0.718383850003808,13.0608511757838,4.54925325456243,28.850473555226,5.76738767680292,79.9526762822086,352.111092620669,3.13909514858165,10.913707414138,52.4348777922717,88.7371674318877,34.446149723505,11.3
260,0,0.51834546131836,0.649200870326699,28.7533758412713,506.753115377095,20.0624713951435,9.83155075651565,13.6623012423471,24.6290102552568,76.6116956094109,52.1768316657747,32.5388665031244,318.580416731075,15.8277339038654,64.3632496976407,31.7018391117077,147.904152971883,124.906578969505,17.8
261,1,0.538807250035182,0.658493241891676,30.7496017714347,483.924608624419,23.1666920687325,10.6157742508597,13.9143448434819,25.1823044378676,74.6062777560738,48.4562494264089,35.4687221317686,323.188953405897,15.7544524244375,63.6741306631693,31.9585307072988,155.058699406048,136.672663191051,27.6
262,0,0.528631874428963,0.314883652926256,16.431661748841,225.633279326101,9.40031164013139,22.0031276686956,25.8043232465517,42.3070314355053,102.148573222373,34.3929972218491,32.9024228860899,247.237146931643,7.25540571425159,32.2474743119317,18.2863158027797,89.9374692835972,213.898782083374,15.2
263,1,0.548484143143519,0.331950605592823,17.902920962834,219.214147975871,10.7503024347221,23.8588868433906,29.6413709596244,43.2628000033422,114.487394011892,32.2860953109779,35.7712999687158,267.546674854872,7.25810002234488,34.8363902144343,19.6203572242083,101.020388739214,241.940759173603,24.2
264,0,0.542247755672473,0.990576208781857,17.7048215239659,135.036380363353,4.64442511215443,0.539952075998364,19.5673582601085,23.6069976465523,24.7573085783989,44.5027730942952,52.6398000703308,321.627701957196,0.405911755096418,8.72722713955323,2.4950567957603,108.957251352577,79.9622275401144,5.2
265,1,0.590030709814998,0.950067958712325,19.2229644795648,153.963126810313,5.22174414507829,0.762151039594037,18.290599734856,25.5017809393735,25.5292760424538,46.2852805248721,52.5766756493027,312.382363992265,0.400293456262973,9.611951672863848,2.51964748867519,111.621939090753,89.633710912227,7.5
266,0,0.983946851191312,0.602443298371834,34.0421001056685,9.71274140687e-05,5.25653956235322,1.74441836640912,2.94135297846091,0.005201598220885,185.684763458114,6.7217675315834,113.224695156808,221.511233313448,0.0827603811976195,4.72077340370346,0.681762713928751,78.5783859153018,3.4892397796002,16.6
267,1,1.03469239487418,0.578094246213607,36.4950215879638,8.98858027924e-05,6.91110253251473,2.33642895069881,2.97982607522501,0.0056968830586801,185.958096294522,6.76309071034524,116.838512785219,216.007591056806,0.0850011809494788,5.26937828143794,0.71522694768523,85.2843111893685,4.23510001816718,25.8
268,0,1.2592245807966,0.749388520361571,36.8959910506421,59.5741544717971,38.2808348536266,48.5851314385553,32.0457535405428,21.0509813829378,82.1392539606142,76.9831139865182,21.4606680277951,216.778037073091,3.76428924709265,3.16334984032005,238.086036338757,178.536753466603,214.697232282938,23.7
269,1,0.996190081753202,0.741570179326794,39.0592488250099,39.1216340712617,42.8218910564566,41.3664622468497,19.8780088629542,17.3995282970154,55.3971537928924,48.8394853701209,21.2672422108334,192.574502100143,3.53657557560462,2.57364373892037,162.228405677356,178.556398717557,253.862846251142,22.2
270,0,0.831604592863207,0.465840392510034,5.95222695465406,110.343223271653,58.0643375458428,18.5051112820217,17.0271896334895,55.9884274560005,76.2990749667495,18.450589417063,26.3191157812212,131.026008280302,2.86239889017248,12.4222710902064,117.274280620031,151.679893084959,390.749690530264,20.3
271,1,0.846692332494648,0.441085065141407,6.7796684070734,89.4126685998157,73.4326179952287,17.8730162283721,17.4978993831058,57.5002902812782,56.7191543260258,15.0587606975415,30.7473819048296,123.476851579597,3.10019471535527,11.1778338309231,103.945158798779,169.706872664384,448.269565674982,21.2
272,0,0.816355414447549,0.159753762829449,28.1761172740413,346.860573376143,11.3221117272877,22.0866436108321,28.6906410573775,11.7374503544374,133.996676979515,31.7282692645538,28.2069393393248,126.086508689057,6.02173523475462,16.2516090791539,79.9710165781171,65.391896960018,90.52618969259312,17.1
273,1,0.846201509532695,0.160423625408664,30.3448695748299,334.219307740477,13.1665348785935,23.8476628339604,29.1946760557465,11.9693976064231,130.683586773758,29.3945518224471,30.4889829750797,129.05525350512,6.04254016539274,16.1637301569752,80.3422967770064,70.0536886015561,97.1177855514061,23.4
274,0,1.00178804493858,0.734182881881762,24.4735073448491,227.602983923727,64.2740385827478,17.9162315814595,30.3642822043183,35.0696551820273,37.8540619055948,28.8825870710387,16.0125802897575,457.76614577265,20.8359060348852,38.4363266870017,57.494222737999,168.656266564619,121.297451599139,32.5
275,1,0.93950301157832,0.614275329490987,25.9921657474673,237.678256820211,66.5951642562704,17.8392704253384,28.5741486800702,31.898992352018,35.3779679232527,22.8902314592488,14.6909185010794,432.410910174843,18.3279059380726,35.5113939660843,54.5080273013308,168.38827549371,128.80165631312,43.1
276,0,0.494867233374501,0.479305883478156,8.90063631961847,145.538295861517,56.3238565304171,74.247372152621,54.6169303188864,40.9057737809949,70.7224936495421,56.6759034815919,5.07532559451862,300.770220132369,10.8143415588781,35.0625972200973,168.983220750104,333.719781720787,166.060412926803,23.4
277,1,0.491191108540681,0.467158383119536,9.24410158725098,132.448649347768,65.3207076168287,77.7032453338481,52.3742099849282,41.7301212516408,68.6835363212861,43.3620434295542,5.32092370560105,293.432578351454,10.6890831127092,31.1456645460632,150.927131437537,381.175284717971,220.563793717513,21.6
278,0,0.689138122672065,2.1944540790514,31.028699364809,102.821126962326,85.945048423395,28.8677019417199,38.7798603167125,33.7681666233697,194.031835519162,59.6894484392,84.1190658018755,42.3392578386663,16.660189404605,1.09645426890316,102.484330927469,166.442175421136,79.4783779874204,18.1
279,1,0.709075335560917,2.26661269752122,31.5686720729028,84.2592344930784,99.8480083972954,30.0737879488609,37.1637757426597,35.4413467476319,183.459394244741,45.2015042845538,92.8150334563176,41.3061325644026,16.3834035694724,0.991040255428173,93.8570648966294,193.279614686585,99.9135690017595,26.9
280,0,0.527206856259882,0.196229936284588,12.695488040239,1177.33311429767,1.72218261980685,0.465331215898565,1.85133448600843,24.2988598467782,4.60909911092,2.03102393640173,27.4287534759406,160.743492164417,6.94742647451343,77.1880524763477,53.3473332531921,272.021400307083,117.619810027866,1.9
281,1,0.538932471297071,0.198211033100052,13.9768179457316,1151.10967134315,1.91634317146128,0.487050913785089,2.04076447643616,25.3659546331168,5.10625962048286,1.77329503878672,27.0832624062189,166.366952757608,6.94747066880647,82.5899320608091,48.3147872358667,289.394574460351,127.101157814418,9.3
282,0,1.03717940815339,0.811665617017036,21.0463956073598,239.754384248595,66.1209965176988,18.5311078513123,42.6332123876754,46.3199031145028,35.1062116928632,70.5781632082118,24.5169348633382,366.457276883027,26.1487314555087,56.015554203831,109.215782858009,142.849784924377,139.896543987118,30.8
283,1,0.990470329023921,0.718120080082956,23.2841889147168,248.101545492428,70.2187757467154,19.0896639763793,41.6257193847369,44.9034008629286,34.6007563498979,62.2766351050148,23.4149744016801,359.550726561197,24.2727735837347,54.2755863235326,103.679072883902,151.779496600752,155.081419560052,42.3
284,0,0.570709493233237,0.566556035348426,12.3442258351871,535.549432400991,11.7053437821006,0.851242519593353,2.39477024198473,42.6279698053304,7.6084404767217,23.2922722691102,71.1373708089701,203.748092828852,7.42623093189871,17.7244968731108,33.407098715635,68.9797910377697,51.0474940776102,4.0
285,1,0.587070968794552,0.56035169701616,13.4139186413293,516.747012000801,13.1839567427322,0.944821265672707,2.64924274256993,45.493753616201,8.4703223422552,20.4076227825053,70.2622941699142,207.484384357357,7.41110386045319,18.6871488080798,30.2761472185945,77.0371823973835,53.5881104669935,12.9
286,0,0.592154820000483,1.21231167984347,8.9550192765427,116.856409226536,8.76109150811891,0.877165960509149,32.889746820785,48.3759810990886,47.930421347552,17.0852089195138,7.70430484281526,545.635700352359,2.62622637618431,14.652017461325,11.518625019222,143.244482670966,118.506266391302,5.8
287,1,0.623152209644545,1.14394753517904,9.683155082751313,98.0723169949494,11.6837827022809,1.17471078039778,33.1842913049149,52.1842302241436,46.1246838332529,15.0421339370717,8.46139822144288,529.584569782904,2.55280416004921,16.5513992998151,12.0744271282123,161.715596434782,151.460512163875,6.3
288,0,1.22908451092491,0.10010814421228,10.1954070972432,157.305141791081,6.16075709792882,1.77646297908144,12.025400409636,28.6029453312903,48.5924230102315,27.59477452192,10.7431870933381,398.275541148093,1.09486185164049,27.2518031340125,18.4938334514598,164.461707298754,54.1069975029693,17.9
289,1,1.29385509861214,0.0971000205908548,11.0006080048361,151.1159268036,8.07187083014911,2.35501149647126,12.2253136199321,31.2081705876478,49.7851329499816,27.1991380099661,11.6148416084135,388.124414210557,1.1224896238882,30.7943521242068,19.2057536315827,182.597840612352,65.9815049609914,27.1
290,0,0.486436508916587,0.374936458820608,4.993858290777,237.198171142326,3.12577992926114,0.642810672079923,5.5544657689948,44.7391012710966,9.46668585297902,70.4263772903559,65.0011627194275,180.178049660985,2.47592398622494,21.2391741276809,22.0456469279126,115.846779303838,84.6042342888774,3.8
291,1,0.458650978582777,0.375450441504055,5.40848552450015,223.497896080423,3.72741194665933,0.669411840655678,6.17161363357323,51.8906745296443,10.9729881341995,64.2770862979997,64.1909897846501,190.582511726056,2.46866949470013,22.7915690248147,19.8120528243312,122.106183112503,94.0039882088562,13.3
292,0,0.524340020790191,0.811733328850707,26.3629581216272,347.808489516159,17.1556951885405,11.620561541909,20.3594962296367,10.2355012455694,50.0447560776439,50.8972451103266,22.2446269775615,257.191620754099,3.10449121077305,35.605034584075,48.5755090445642,123.954847140524,117.739624797626,18.9
293,1,0.548697388800743,0.848033537010368,28.2312571079677,335.602201157598,19.4050816925683,12.5919716096968,20.6955562817037,10.6033522746044,48.7071140724143,47.7227136172153,25.1041656757182,259.357637798688,3.17468753022513,35.3356476476467,48.8696132456339,131.123565579425,129.567717781425,28.9
294,0,0.687974349691264,1.40553743019957,35.7780209118542,40.5900763771815,69.4692978383227,23.2875496609125,24.9542438867659,16.6651992965581,75.0580543108872,35.6807311042171,194.874536364849,362.281622694411,4.02097000432134,33.4568909114298,145.813911437153,450.788708947947,127.429092709123,21.1
295,1,0.710646086063404,1.42478342143502,37.5061244068742,35.1073611967789,80.5816886,23.5761273133294,23.1644070257505,17.63553056967,74.3435603045881,27.23005163353,194.886168141853,355.452248061018,3.88072703574436,31.0199867226641,131.350460845873,470.51238411268,169.091399995178,21.8
